URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
http://mail.openatelier.nl/~u43730p39181/pki-validation,0,55,3,0,0,0,9,2,0,1,1,0,1
http://mail.orsdia.nl/~u43730p39181/pki-validation,0,50,3,0,0,0,9,2,0,1,1,0,1
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,0,69,3,0,0,0,9,2,0,1,1,0,1
http://mail.pwsportal.nl/~u43730p39181/pki-validation,0,53,3,0,0,0,9,2,0,1,1,0,1
http://mail.rivergovc.nl/~u43730p39181/pki-validation,0,53,3,0,0,0,9,2,0,1,1,0,1
http://mail.roofvismagazijn.nl/~u43730p39181/pki-validation,0,59,3,0,0,0,9,2,0,1,1,0,1
http://mail.royagainstms.nl/~u43730p39181/pki-validation,0,56,3,0,0,0,9,2,0,1,1,0,1
http://mail.schoonheidssalonlafinesse.nl/~u43730p39181/pki-validation,0,69,3,0,0,0,9,2,0,1,1,0,1
http://mail.snackbar-dietwee.nl/~u43730p39181/pki-validation,0,60,3,0,0,0,10,2,0,1,1,0,1
http://mail.stichtingarkadamethode.nl/~u43730p39181/pki-validation,0,66,3,0,0,0,9,2,0,1,1,0,1
http://mail.stichtingarkadaspecialisten.nl/~u43730p39181/pki-validation,0,71,3,0,0,0,9,2,0,1,1,0,1
http://mail.stichtingkwaliteitstaxiarnhem.nl/~u43730p39181/pki-validation,0,73,3,0,0,0,9,2,0,1,1,0,1
http://mail.subcultuur.nl/~u43730p39181/pki-validation,0,54,3,0,0,0,9,2,0,1,1,0,1
http://mail.tgroot.nl/~u43730p39181/pki-validation,0,50,3,0,0,0,9,2,0,1,1,0,1
http://mail.thepoint.nl/~u43730p39181/pki-validation,0,52,3,0,0,0,9,2,0,1,1,0,1
http://mail.toneelstukken.nl/~u43730p39181/pki-validation,0,57,3,0,0,0,9,2,0,1,1,0,1
http://mail.ttontwerp.nl/~u43730p39181/pki-validation,0,53,3,0,0,0,9,2,0,1,1,0,1
http://mail.verzekeringskantoorhanssmit.nl/~u43730p39181/pki-validation,0,71,3,0,0,0,9,2,0,1,1,0,1
http://mail.wildepedique.nl/~u43730p39181/pki-validation,0,56,3,0,0,0,9,2,0,1,1,0,1
http://mail.yasmijnwestenberg.nl/~u43730p39181/pki-validation,0,61,3,0,0,0,9,2,0,1,1,0,1
https://email2-server-0utlook.gq/owa//index.php?login=example@example.com,1,73,4,1,1,0,14,3,0,1,1,0,1
http://vmoremlm.com/.nx/trulia.owa.file/trulia.html,0,51,4,0,0,0,11,5,0,1,1,0,1
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php?cmd=_update-information&amp;account_update=f9d464f9b1fd199f43b1466af5fb25b7&amp;lim_session=e9847496b4864b4531d1001a67fd8940fc0250b5,0,255,9,0,0,0,30,3,0,1,0,0,1
https://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/,0,73,5,0,1,0,14,6,0,1,1,0,1
https://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/update.html,0,84,5,0,1,0,15,7,0,1,1,0,1
http://www.pharmacyhelpcenter.com/Support81488/customer_center/customer-IDPP00C371/myaccount/signin,0,99,6,0,0,0,12,2,0,1,1,0,1
http://www.pharmacyhelpcenter.com/Support81488/customer_center/customer-IDPP00C371/myaccount/signin/,0,100,7,0,0,0,13,2,0,1,1,0,1
http://andrealichtenstein.de/Anna/Main.htm,0,42,3,0,0,0,7,2,0,1,1,0,1
https://onedrive.live.com/redir?resid=A37258A5832F32B8%214551&authkey=%21AH-PRMDNyC6z-HE&page=View&wd=target%28Quick%20Notes.one%7C4617bc2b-8a69-4e83-9b28-fdc3f0e092a4%2FReview%20Document%20No.%20CLT9071825%7Ca63f7492-3a53-4740-8ff8-743d2bf58dd0%2F%29,0,251,2,0,1,0,38,4,0,1,0,0,1
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,0,71,7,0,0,0,12,2,0,1,0,0,1
http://aomrottami.it/Wetransfer/index.php?email=office@cadis.bg,1,63,3,0,0,0,11,3,0,1,0,0,1
http://www.aomrottami.it/Wetransfer/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&amp;fid.18InboxLight.aspxn.1774256418&amp;fid.1r245964252813InboxLight94552_Product-email&amp;email=office@cadis.bg,1,197,3,0,0,0,27,8,0,1,0,0,1
http://www.duluthwaterproofingmoldremoval.com/wp-includes/js/crop/365/office365-2019/cmd-login=61cf5eb82326358e590acc8503fc7194,0,127,7,0,0,0,15,2,0,1,1,0,1
http://www.duluthwaterproofingmoldremoval.com/wp-includes/js/crop/365/office365-2019,0,84,6,0,0,0,12,2,0,1,1,0,1
http://www.duluthwaterproofingmoldremoval.com/wp-includes/js/crop/365/office365-2019/cmd-login=77c8f8a6ca43d7c15bd362bb16c36674/?reff=NDJjZTIzYzI1ODIwMmU2MTQwNzQyY2U3YWQ3ZTVhNWI=,0,178,8,0,0,0,19,2,0,1,1,0,1
http://xoserv.com/Adobe-PDF/test,0,32,3,0,0,0,7,1,0,1,1,0,1
http://xoserv.com/Adobe-PDF/test/,0,33,4,0,0,0,8,1,0,1,1,0,1
http://enigreen.net/ck/content/36c9d0356572dcbac5b6f7ff91fd1f9c/index.php,0,73,5,0,0,0,9,2,0,1,0,0,1
http://pixel.baltic-dragon.ru/yee/english%20newchn/newchn/index.php,0,67,5,0,0,0,12,3,0,1,0,0,1
http://www.ambious.com/wp-content/plugins/none/execel,0,53,5,0,0,0,10,2,0,1,1,0,1
https://vmorefraud.com/neaca/newyear/xb,0,39,4,0,1,0,7,1,0,1,1,0,1
https://vmorefraud.com/neaca/newyear/xb/,0,40,5,0,1,0,8,1,0,1,1,0,1
http://www.duluthwaterproofingmoldremoval.com/wp-includes/js/crop/365/office365-2019/,0,85,7,0,0,0,13,2,0,1,1,0,1
http://www.duluthwaterproofingmoldremoval.com/wp-includes/js/crop/365/office365-2019/cmd-login=61cf5eb82326358e590acc8503fc7194/,0,128,8,0,0,0,16,2,0,1,1,0,1
http://livewild.co/cgi/home/auth/Logging_in.php,0,47,5,0,0,0,10,2,0,1,0,0,1
https://onedrive.live.com/redir?resid=F224E40F244F69D%213603&authkey=%21AA0ETOfrOvbZrDs&page=View&wd=target%28Quick%20Notes.one%7Cef3efdee-f2ab-465b-af63-7c751f8ee737%2FEddie%20Winfrey%20has%20shared%20a%20Document%20with%20you%7C2c2aaad0-b64f-4424-9eed-b8e299fa1177%2F%29,0,272,2,0,1,0,39,3,0,1,0,0,1
http://69.167.151.209/files/648e2b8d2b2e0d81cfd3dd8c270cb13c/,0,61,4,0,0,0,9,3,0,1,1,0,1
http://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/update.html,0,83,5,0,0,0,15,7,0,1,1,0,1
http://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/signInScreen.go.html,0,92,5,0,0,0,16,8,0,1,1,0,1
http://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/,0,72,5,0,0,0,14,6,0,1,1,0,1
http://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update,0,71,4,0,0,0,13,6,0,1,1,0,1
https://jhairshop.fr/js/d/index.php,0,35,4,0,1,0,8,2,0,1,1,0,1
https://jhairshop.fr/js/d/verification.php,0,42,4,0,1,0,8,2,0,1,1,0,1
https://jhairshop.fr/js/d/,0,26,4,0,1,0,7,1,0,1,1,0,1
https://www.mybpos.net//?email=hs.admin@zhdk.ch,1,47,3,1,1,0,12,4,0,1,0,0,1
https://appviagespontosbr.com/sempre/presente/premios/de/montao,0,63,6,0,1,0,9,1,0,1,1,0,1
https://appviagespontosbr.com/sempre/presente/premios/de/montao/,0,64,7,0,1,0,10,1,0,1,1,0,1
https://ricardoeletro-hom.i9xp.net.br/Checkout,0,46,2,0,1,0,8,3,0,1,1,0,1
http://email.mg.populus-surveys.co.uk/c/eJx9jslqAzEYg59m5ubBG_b44ENCyTnQvICXP41bj228FPL2dSDnghB8SAh5facK1qCFxc4oQxFxdEccdoUM3Q0iXmLCvPKe2IVjBzaP5GAruYw4Gmqj_sKzbS4f60MrvN8dlwqwkUpwLxkjlmLJhRSSUrdG_ei9tIWdFnqZes9sOcWQAD1y61vLcfSQU5v56fM6faQ2bHM1WJj0BQlqcJtpZWEXOEyIC_so0Ec0h2k_8JxHbQ-pQ03QX9cWKlwMkPosnm-TSs3f4F54xURgxteq_11Yuz7fpr3rf4PKZVY,0,339,3,0,0,0,18,4,0,1,0,0,1
https://wingman.se/cpg/docs/vtx.ch/index.html,0,45,5,0,1,0,10,3,0,1,0,0,1
https://luxurylodgesofaustralia.com.au/forwarder/?iframe=true&width=700&height=100&url=http://tiny.cc/vloblz,0,108,6,1,1,1,20,3,0,1,1,0,1
http://bit.do/fz2Es,0,19,2,0,0,1,5,1,0,1,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSd1XzS4CuN3trH9Wv7BQkkZImD7sijcCqvA5PVd9ESvOb68aQ/viewform?usp=send_form,0,113,6,0,1,0,13,2,0,1,1,0,1
https://forms.gle/vxj2fZheTuDC7N7K6,0,35,2,0,1,0,5,1,0,1,1,0,1
http://acessotaucard.com/promocao/descontao/card/home.php,0,57,5,0,0,0,9,2,0,1,1,0,1
https://sites.google.com/view/supayu/inicio,0,43,4,0,1,0,8,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSdFnMJUN-B_-yMCROUrw84IAswgKLpkqs7VK_M5d_8jhjLGCw/viewform?usp=sf_link,0,111,6,0,1,0,18,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLScpAEx3-dIDverXJtXmiU9jHq_DH2gXs2hk28T-ZO0Oj_rvBQ/viewform,0,99,6,0,1,0,14,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLScSEAeV0ch3vQojROTTPRlwgb-RiMBaJffKbDeNRKLUgOrVfw/viewform,0,99,6,0,1,0,11,2,0,1,1,0,1
https://storage.googleapis.com/sharenetwork/Onedrive.html,0,57,3,0,1,0,8,3,0,1,1,0,1
https://itacardacesso.com/,0,26,2,0,1,0,5,1,0,1,1,0,1
https://eros-group.ru/news/novosti/20-k.html?1,0,46,4,0,1,0,11,2,0,1,0,0,1
https://pervee.ru/wp-admin/RS/NetBanking/Login.htm,0,50,5,0,1,0,10,2,0,1,0,0,1
http://moatia.com/index.php/2020/03/11/ruth-sutherland-good-riddance-to-loathed-taxes-killing-the-high-street/,0,110,7,0,0,0,21,2,0,1,1,0,1
https://www.columbiapavingpros.com/wp-admin/includes/gif/,0,57,5,0,1,0,10,2,0,1,0,0,1
https://cn.479mbx.com/home/register,0,35,3,0,1,1,7,2,0,1,1,0,1
http://cn.479mbx.com,0,20,1,0,0,1,5,2,0,1,1,0,1
https://li-aruba.blogspot.com/,0,30,2,0,1,1,7,2,0,1,1,0,1
http://shubhandlabh.com/accounts/vendor/spipu/html2pdf/doc/fullscreen/affiliate_info.php/mrdn/mwuzd,0,99,10,0,0,0,15,2,0,1,1,0,1
https://forms.office.com/Pages/ResponsePage.aspx?id=TDTUSTNlHEm59-pmb0_bSiRohC__Jc9LgcDFeK0aqShUMUdJNFIyNEhUUVNOQUUxSThNMEhFMVU3VS4u,0,132,3,0,1,0,14,3,0,1,1,0,1
http://apconsultingengineers.com/aews.php,0,41,2,0,0,0,6,2,0,1,0,0,1
https://tavatavukculuk.com/wp-admin/user/cn/rebrand/index.php?email,0,67,6,0,1,0,12,2,0,1,1,0,1
https://tavatavukculuk.com/wp-admin/user/cn/rebrand/boxMrenewal.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4,0,242,6,0,1,0,41,14,0,1,1,0,1
https://sites.google.com/view/gmat-coaching-classes-adwords,0,59,3,0,1,0,10,2,0,1,1,0,1
https://storage.googleapis.com/awebmail-outcaroling-951607955/index.html?email,0,78,3,0,1,0,11,3,0,1,1,0,1
https://www.citigroupsmy.com/en/,0,32,3,0,1,0,7,2,0,1,1,0,1
http://bit.ly/EE150,0,19,2,0,0,1,5,1,0,1,0,0,1
http://msonearquitetura.com.br/wp-includes/js/jquery/secure.tokenaccesslogin/login,0,82,6,0,0,0,12,3,0,1,1,0,1
http://msonearquitetura.com.br/wp-includes/js/jquery/secure.tokenaccesslogin/login/,0,83,7,0,0,0,13,3,0,1,1,0,1
https://imsva91-ctp.trendmicro.com/wis/clicktime/v1/query?url=https%3a%2f%2fupscri.be%2f3%2d12%2d2020&amp;umid=ABCFFD29-A0A5-C105-90FC-4D382DEC0F60&amp;auth=223f124b9888cf0f5ffdf3685bb9dec53a7cc7de-7763dd46e51dd943f58e2e8be7a4b9e4c8ad66c2,0,238,5,0,1,0,30,3,0,1,1,0,1
https://bobbyveert.nl/bob/,0,26,3,0,1,0,6,1,0,1,1,0,1
https://vmoremlm.com/.nx/trulia.owa.file/trulia.html,0,52,4,0,1,0,11,5,0,1,1,0,1
https://2d02cb2388.nxcli.net/1as23edft6667/info/recoveryerror.php,0,65,4,0,1,0,9,3,0,1,0,0,1
https://thsyuwshakjnd666iajnxx9.com/,0,36,2,0,1,0,5,1,0,1,1,0,1
https://di448620c5wng.cloudfront.net,0,36,1,0,1,0,5,2,0,1,1,0,1
https://eccopromocje.com,0,24,1,0,1,0,4,1,0,1,1,0,1
https://asicstanio.pl,0,21,1,0,1,0,4,1,0,1,1,0,1
https://sneakersytanie.pl,0,25,1,0,1,0,4,1,0,1,1,0,1
https://www.skecherstanio.pl/,0,29,2,0,1,0,6,2,0,1,1,0,1
https://skecherstanio.pl,0,24,1,0,1,0,4,1,0,1,1,0,1
http://www.skechersbuty.com/,0,28,2,0,0,0,6,2,0,1,1,0,1
https://skechersbuty.com,0,24,1,0,1,0,4,1,0,1,1,0,1
http://138.36.41.142/,0,21,2,0,0,0,7,3,0,1,1,0,1
http://www.hide-windows.com/free_youtube_downloader/youtube_converter.htm,0,73,3,0,0,0,12,3,0,1,0,0,1
http://185.224.130.67/,0,22,2,0,0,0,7,3,0,1,0,0,1
https://sites.google.com/view/adwords-ppc-management,0,52,3,0,1,0,9,2,0,1,1,0,1
http://alliedstemcells.com/uomisj2l/nptoris/pokladna/chkgcpayment/currency/orderoverview/careers/searchdb/search3/popup_cvv.php/mkdm/hbz,0,136,13,0,0,0,18,2,0,1,1,0,1
https://ilfrancesecolsorriso.com/xtbcallback.php/cacu/bhka,0,58,4,0,1,0,8,2,0,1,1,0,1
https://salomonpoland.pl,0,24,1,0,1,0,4,1,0,1,1,0,1
http://www.muszynskiejadlo.pl/,0,30,2,0,0,0,6,2,0,1,1,0,1
http://jiradiagnostics.com/wp-content/themes/twentyfifteen/js/netflix.php,0,73,6,0,0,0,11,2,0,1,0,0,1
https://southcut.com.au/classes/commons/pdf/Adobe-Log.php,0,57,5,0,1,1,11,3,0,1,1,0,1
https://pstratiinc.com/shellz/717729ce391c20ef3e722c3e6ef79a58/,0,63,4,0,1,0,7,1,0,1,1,0,1
http://pstratiinc.com/shellz/0efbe98067c6c73dba1250d2beaa81f9,0,61,3,0,0,0,6,1,0,1,1,0,1
http://mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=1c1e032b16b640f32e9b8a9aba9ecac21c1e032b16b640f32e9b8a9aba9ecac2&amp;session=1c1e032b16b640f32e9b8a9aba9ecac21c1e032b16b640f32e9b8a9aba9ecac2,0,230,5,0,0,0,19,3,0,1,1,0,1
https://www.skleptanie.pl/,0,26,2,0,1,0,6,2,0,1,1,0,1
https://skleptanie.pl,0,21,1,0,1,0,4,1,0,1,1,0,1
http://sportbeclick.com/wp-admin/jsss/proposal/proposal/verificationAttempt.php,0,79,6,0,0,0,11,2,0,1,1,0,1
http://theyellowsparrow.com/epioncerevinvoice/,0,46,3,0,0,0,6,1,0,1,1,0,1
http://theyellowsparrow.com/epioncerevinvoice,0,45,2,0,0,0,5,1,0,1,1,0,1
https://moschinooutlet.pl,0,25,1,0,1,0,4,1,0,1,1,0,1
http://www.igrzyskasto.pl/,0,26,2,0,0,0,6,2,0,1,1,0,1
https://www.kisa.link/N1Qw,0,26,2,0,1,0,6,2,0,1,1,0,1
https://kolaseum.pl,0,19,1,0,1,0,4,1,0,1,1,0,1
https://pumawyprzedaz.pl,0,24,1,0,1,0,4,1,0,1,1,0,1
https://obuwiesalomon.pl,0,24,1,0,1,0,4,1,0,1,1,0,1
https://killingtonchukka.pl,0,27,1,0,1,0,4,1,0,1,1,0,1
https://nkforcesklep.pl,0,23,1,0,1,0,4,1,0,1,1,0,1
http://www.mbtbuty.pl/,0,22,2,0,0,0,6,2,0,1,1,0,1
https://pradapoland.pl,0,22,1,0,1,0,4,1,0,1,1,0,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com,0,55,5,0,1,1,14,4,0,1,0,0,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com/index.php?q=padoma0apado-fb4u-padofb4ufb4u-os00fb4u&s=padoma0apado-fb4u-padofb4ufb4u-os00fb4u&n=padoma0apado-fb4u-padofb4ufb4u-os00fb4u,0,191,6,0,1,1,31,5,0,1,0,0,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com/,0,56,6,0,1,1,15,4,0,1,0,0,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com/index.php?q=vu8aooh9vu8a-33g0-vu8a33g033g0-y10o33g0&s=vu8aooh9vu8a-33g0-vu8a33g033g0-y10o33g0&n=vu8aooh9vu8a-33g0-vu8a33g033g0-y10o33g0,0,191,6,0,1,1,31,5,0,1,0,0,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com/index.php,0,65,6,0,1,1,16,5,0,1,0,0,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com/index.php?q=s0t92cs4s0t9-kqof-s0t9kqofkqof-hj8ckqof&s=s0t92cs4s0t9-kqof-s0t9kqofkqof-hj8ckqof&n=s0t92cs4s0t9-kqof-s0t9kqofkqof-hj8ckqof,0,191,6,0,1,1,31,5,0,1,0,0,1
http://vmorefraud.com/neaca/newyear/xb/c85652703f710065c1255aa03a9aefae,0,71,5,0,0,0,8,1,0,1,1,0,1
http://vmorefraud.com/neaca/newyear,0,35,3,0,0,0,6,1,0,1,1,0,1
http://mobility-carrier.com/directing/www.cibc.mobi/ebm-mobile-anp/accountConfirm.php,0,85,5,0,0,0,14,4,0,1,1,0,1
http://mobility-carrier.com/directing/desjardins/identifiantunique/indentification.php,0,86,5,0,0,0,10,2,0,1,1,0,1
https://realvcc.com/product-tag/paypal-vba-micro-deposit-us-virtual-bank/,0,73,4,0,1,0,14,1,0,1,0,0,1
https://rebrand.ly/96s871,0,25,2,0,1,0,5,1,0,1,0,0,1
https://mobileacesso24horas.com/login,0,37,2,0,1,0,5,1,0,1,1,0,1
https://mobileacesso24horas.com/login/,0,38,3,0,1,0,6,1,0,1,1,0,1
http://mobileacesso24horas.com/,0,31,2,0,0,0,5,1,0,1,1,0,1
http://qatarspr.com/vf/WeTransfer/WeTransfer/WeTransfer/index.php,0,65,6,0,0,0,10,2,0,1,1,0,1
http://glighting-my.sharepoint.com/personal/nick_glighting_com/_layouts/15/doc.aspx?sourcedoc={e0f676b4-a865-418d-bc53-76d3eceaf377}&amp;action=default&amp;slrid=ff713e9f-60ea-a000-8e05-346a19231873&amp;originalpath=ahr0chm6ly9nbglnahrpbmctbxkuc2hhcmvwb2ludc5jb20vom86l3avbmljay9fcliyoxvcbhfjmuj2rk4ymc16ctgzy0j1c1n5dvdfn2xyrdzmv0lsn2syagtrp3j0aw1lpuj0m3pvwfrimtbn&amp;cid=aaec3b1a-484c-4074-a782-e1cd778bff97,0,409,6,0,0,1,43,3,0,1,1,0,1
http://bpoconnectja.com/wp-admin/includes/admin/encrypted/document/download/Drivefile,0,85,8,0,0,0,12,1,0,1,1,0,1
http://bpoconnectja.com/wp-admin/includes/admin/encrypted/document/download/Drivefile/,0,86,9,0,0,0,13,1,0,1,1,0,1
http://tapcollective.com/images/vbplaza/ajax_search.php/kgh/cug/?note=pv1u012a0fsmbef,0,85,7,0,0,0,14,2,0,1,1,0,1
http://bit.ly/35Kp3gG,0,21,2,0,0,1,5,1,0,1,0,0,1
https://usbank.app.link/NquAmzCW01?platform=hootsuite,0,53,2,0,1,0,8,2,0,1,1,0,1
http://owl.li/9KyR30pXOCN,0,25,2,0,0,0,5,1,0,1,1,0,1
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,1,110,6,0,1,0,20,4,0,1,1,0,1
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html,0,80,6,0,1,0,15,3,0,1,1,0,1
https://kergaukr.com/feed/posts/chelsea-clinton-calls-out-national-enquirer-for-attacks-against-her-mother,0,106,4,0,1,0,17,1,0,1,1,0,1
http://kergaukr.com/feed/posts/chelsea-clinton-calls-out-national-enquirer-for-attacks-against-her-mother,0,105,4,0,0,0,17,1,0,1,1,0,1
https://kergaukr.com/feed/posts/goldmans-president-david-solomon-to-become-ceo-on-oct-1,0,87,4,0,1,0,16,1,0,1,1,0,1
https://fresleitlie.com/images/ccs,0,34,3,0,1,0,6,1,0,1,1,0,1
http://moatia.com/index.php/2019/05/06/humans-risk-wiping-out-one-million-species-of-plants-and-animals-un-report-warns/,0,120,7,0,0,0,24,2,0,1,1,0,1
http://moatia.com/index.php/2019/07/07/black-dog-theresa-may-snaps-after-tory-backbenchers-sneak-away/,0,102,7,0,0,0,20,2,0,1,1,0,1
http://200.129.154.179,0,22,1,0,0,0,6,3,0,1,1,0,1
http://securingbravoonly.quibee.com.my/.well-known/.secure/login.php?cmd=login_submit&amp;id=94acb5bc62f662e58cdb4e74f0f0f3a194acb5bc62f662e58cdb4e74f0f0f3a1&amp;session=94acb5bc62f662e58cdb4e74f0f0f3a194acb5bc62f662e58cdb4e74f0f0f3a1,0,234,4,0,0,0,22,6,0,1,1,0,1
https://humanmovementlab.com/wp-admin/user/0/?email=,0,52,5,0,1,0,11,1,0,1,0,0,1
https://onroads.co.in/cservice/Rich/main/en.php?_layouts=session&amp;_locales=lang&amp;e=JAD5bb9efe7b6d91e68733404a27171bc1cdbb9efe7b6d91e68733404a27171bc1cdbb9efe7b6d91e68733404a27171bc1cd&amp;en-US=2c7d41f575a6bd994c09f4dd40272f41&amp;wp=W_est,0,245,5,0,1,0,28,3,0,1,1,0,1
https://fresleitlie.com/images/ccs/,0,35,4,0,1,0,7,1,0,1,1,0,1
http://medellincannabis.co/rack,0,31,2,0,0,0,5,1,0,1,1,0,1
http://medellincannabis.co/rack/,0,32,3,0,0,0,6,1,0,1,1,0,1
http://chat.whatsapp.grup.hd.ocry.com/,0,38,2,0,0,0,9,5,0,1,0,0,1
https://djeane.com.pe/wp-content/open/LnkLogs/,0,46,5,0,1,0,10,2,0,1,1,0,1
https://djeane.com.pe/wp-content/open/LnkLogs,0,45,4,0,1,0,9,2,0,1,1,0,1
http://vtennis.vn/uploads/3/2/2/en/mpp/Login/complete.php,0,57,9,0,0,0,13,2,0,1,1,0,1
https://dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/cf4d17eefd5d5f9/questions.php?cmd=_update&amp;dispatch=,0,110,9,0,1,0,20,2,0,1,0,0,1
https://dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/a6998d94f1ee0e7/questions.php?cmd=_update&amp;dispatch=,0,110,9,0,1,0,20,2,0,1,0,0,1
https://dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/a6998d94f1ee0e7/login.php,0,80,9,0,1,0,14,2,0,1,0,0,1
https://dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/9acdfd977bfbcfe/login.php,0,80,9,0,1,0,14,2,0,1,0,0,1
https://dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/3c0055d2e5c6588/questions.php?cmd=_update&amp;dispatch=,0,110,9,0,1,0,20,2,0,1,0,0,1
https://dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/1d5f80c92719b92/questions.php?cmd=_update&amp;dispatch=,0,110,9,0,1,0,20,2,0,1,0,0,1
http://gearybush.com/UserID&1008312817/myaccount/,0,49,4,0,0,0,8,1,0,1,1,0,1
http://apconsultingengineers.com/api/,0,37,3,0,0,0,6,1,0,1,1,0,1
https://bookedandboarding.com/.tin/At&amp;t/index2.html,0,55,4,0,1,0,11,3,0,1,1,0,1
https://atualizacaocadastral.cloudaccess.host/log/981239sd.php,0,62,3,0,1,0,8,3,0,1,1,0,1
http://securingbravoonly.quibee.com.my/.well-known/.secure/login.php,0,68,4,0,0,0,13,6,0,1,1,0,1
http://securingbravoonly.quibee.com.my/.well-known/.secure/login.php?cmd=login_submit&amp;id=8421280c36ca6362a11b2c93b383c1fa8421280c36ca6362a11b2c93b383c1fa&amp;session=8421280c36ca6362a11b2c93b383c1fa8421280c36ca6362a11b2c93b383c1fa,0,234,4,0,0,0,22,6,0,1,1,0,1
https://alzahrani-online.com/rit/chasewayfundings/login.php?cmd=login_submit&amp;id=2df1181cfd6701ef99a888ce9817c23d2df1181cfd6701ef99a888ce9817c23d&amp;session=2df1181cfd6701ef99a888ce9817c23d2df1181cfd6701ef99a888ce9817c23d,0,225,4,0,1,0,18,2,0,1,1,0,1
https://alzahrani-online.com/rit/chasewayfundings/index.php,0,59,4,0,1,0,9,2,0,1,1,0,1
https://alzahrani-online.com/rit/chasewayfundings/login.php?cmd=login_submit&id=f89e11cd716f3ccfad3e63941b1b522af89e11cd716f3ccfad3e63941b1b522a&session=f89e11cd716f3ccfad3e63941b1b522af89e11cd716f3ccfad3e63941b1b522a,0,217,4,0,1,0,16,2,0,1,1,0,1
https://onroads.co.in/cservice/Rich/main/index.php,0,50,5,0,1,0,10,3,0,1,1,0,1
https://onroads.co.in/cservice/Rich/main/en.php?common_l&wp=W_est&sub&e=JAD5bb9efe7b6d91e68733404a27171bc1cdbb9efe7b6d91e68733404a27171bc1cdbb9efe7b6d91e68733404a27171bc1cd&_layouts=session&_locales=lang&en-US=2c7d41f575a6bd994c09f4dd40272f41,0,242,5,0,1,0,27,3,0,1,1,0,1
https://intimisii.com/sbcglobal/sbc/sbc/sbcglobal.net.htm,0,57,5,0,1,0,10,3,0,1,0,0,1
https://www.bymckenzieerin.com//wp-admin/AT&amp;T/Att.Yahoo/confirmation.html,0,77,6,1,1,0,15,4,0,1,1,0,1
https://hailufu.com/vendor/phpunit/phpunit/src/Util/Log/json.dir/onedrive/login.php?cmd=login_submit&amp;id=ff4143e6b14da07582daec87e67c8847ff4143e6b14da07582daec87e67c8847&amp;session=ff4143e6b14da07582daec87e67c8847ff4143e6b14da07582daec87e67c8847&amp;email=,0,260,10,0,1,0,27,3,0,1,1,0,1
http://groupwhattsap.jkub.com/,0,30,2,0,0,0,6,2,0,1,0,0,1
